"Treebase ID"	"Authors"	"Year"	"Title"	"Journal"	"Year of publication"	"Zootaxa paper identifier"	
" S1357"	" Sanchez J."	2005	"Systematics of the bubblegum corals (Cnidaria: Octocorallia: Paragorgiidae) with description of new species from New Zealand and the Eastern Pacific"	" Zootaxa"	2005	"zt01014p072"	
" S1364"	" Persson J., Pleijel F."	2005	"On the phylogenetic relationships of Axiokebuita, Travisia and Scalibregmatidae (Polychaeta)"	" Zootaxa"	2005	"zt00998"	
" S10207"	" Maddison W., Needham K."	2006	"Lapsiines and hisponines as phylogenetically basal salticid spiders (Araneae: Salticidae)"	" Zootaxa"	2006		"zt01158p067"
" S1526"	" Belokobylskij S., Zaldivar-riverón A., León-regagnon V. , et al."	2007	"A new genus of the tribe Lysitermini (Hymenoptera, Braconidae, Lysiterminae) from Madagascar and its taxonomic placement based on 28S rDNA sequence data"	" Zootaxa"	2006		"zt01255p055"
" S1787"	" Maddison W., Zhang J., Bodner M."	2007	"A basal phylogenetic placement for the salticid spider Eupoa, with descriptions of two new species (Araneae: Salticidae)"	" Zootaxa"	2007		"zt01515p029"
" S1816"	" Just J., Wilson G."	2007	"Revision of Austrosignum Hodgson and Munnogonium George & Strömberg (Paramunnidae) with descriptions of eight new genera and two new species, (Crustacea: Isopoda: Asellota)."	" Zootaxa"	2007		"zt01515p029"
" S1851"	" Nygren A., Pleijel F."	2007	"A new species of Myrianida (Syllidae, Polychaeta) from Belize"	" Zootaxa"	2008		"zt01737p182"
" S1894"	" Marek P., Bond J."	2007	"A reassessment of apheloriine millipede phylogeny: additional taxa, Bayesian inference, and direct optimization (Polydesmida: Xystodesmidae)"	" Zootaxa"	2008		"zt01796p073"
" S2062"	" Hedges S., Duellman W., Heinicke M."	2008	"New World direct-developing frogs (Anura: Terrarana): Molecular phylogeny, classification, biogeography, and conservation"	" Zootaxa"	2008		"zt01893p064"
" S2128"	" Liljeblad J., Ronquist F., Nieves-aldrey J. , et al."	2008	"A Fully Web-Illustrated Morphological Phylogenetic Study of Relationships among Oak Gall Wasps and Their Closest Relatives (Hymenoptera: Cynipidae)"	" Zootaxa"	2008		"zt01956p080"
" S2162"	" Bodner M., Maddison W., Needham K."	2008	"Salticid spider phylogeny revisited, with the discovery of a large Australasian clade (Araneae: Salticidae)."	" Zootaxa"	2009		"zt01996p080"
" S2240"	" Buck M., Grimaldi D., Marshall S. , et al."	2008	"Revision of the family Syringogastridae (Diptera)."	" Zootaxa"	2009		"zt02100p097"
" S10120"	" Wiklund H., Glover A., Dahlgren T."	2009	"Three new species of Ophryotrocha (Annelida; Dorvilleidae) from a whale-fall in the North East Atlantic"	" Zootaxa"	2009		"zt02211p035"
" S10135"	" Werenkraut V., Ramírez M."	2009	"A revision and phylogenetic analysis of the spider genus Coptoprepes Simon (Araneae: Anyphaenidae, Amaurobioidinae)"	" Zootaxa"	2009		"zt02228p056"
" S10202"	" Heinicke M., Duellman W., Trueb L. , et al."	2009	"A new frog family (Anura: Terrarana) from South America and an expanded direct-developing clade revealed by molecular phylogeny."	" Zootaxa"	2010		"zt02592p133"
" S13152"	" Mcdonald A.T., Barrett P.M., Chapman S.D."	2010	"A new basal iguanodont (Dinosauria: Ornithischia) from the Wealden (Lower Cretaceous) of England"	" Zootaxa"	2010		"zt02640p052"
" S13168"	" Prieto-márquez A."	2010	"Glishades ericksoni, a new hadrosauroid (Dinosauria: Ornithopoda) from the Late Cretaceous of North America."	" Zootaxa"	2011		"zt02838p084"
" S13206"	" Bittencourt J.S., Kellner A.W."	2010	"The anatomy and phylogenetic position of the Triassic dinosaur Staurikosaurus pricei."	" Zootaxa"	2011		"zt02971p058"
" S11498"	" Rodriguez C.S., Marques A., Stampar S.N. , et al."	2011	"The Taxonomic Position of the Pelagic ‘Staurozoan’ Tessera Gemmaria as a Ceriantharian Larva."	" Zootaxa"	2011		"zt02982p026"
" S12033"	" Gonzalez marquez M.E., Ramirez M.J."	2011	"A revision and phylogenetic analysis of the spider genus Aysenia Tullgren (Araneae: Anyphaenidae, Amaurobioidinae)"	" Zootaxa"	2012		"zt03201p026"
" S13068"	" Mcdonald A.T."	2011	"The taxonomy of species assigned to Camptosaurus (Dinosauria: Ornithopoda)."	" Zootaxa"	2012		"zt03238p048"
" S13083"	" Santucci R.M., De arruda-campos A.C."	2011	"A new sauropod (Macronaria, Titanosauria) from the Adamantina Formation, Bauru Group, Upper Cretaceous of Brazil and the phylogenetic relationships of Aeolosaurini."	" Zootaxa"	2012		"zt03265p021"
" S12227"	" Labarque F.M., Ramirez M.J."	2012	"The placement of the spider genus Periegops and the phylogeny of Scytodoidea (Araneae: Araneomorphae)"	" Zootaxa"	2012		"zt03312p044"
" S12443"	" Simões F.L., Ferrari A., Grazia J."	2012	"Is Elsiella Froeschner, 1981 a valid genus? (Hemiptera: Heteroptera: Pentatomidae: Pentatominae)"	" Zootaxa"	2012		"zt03383p013"
" S12571"	" Soto E.M., Ramirez M.J."	2012	"Revision and phylogenetic analysis of the spider genus Philisca Simon (Araneae: Anyphaenidae, Amaurobioidinae)"	" Zootaxa"	2012		"zt03443p065"
" S12795"	" Dohrmann M., Goecke C., Reed J. , et al."	2012	"Integrative taxonomy justifies a new genus, Nodastrella gen. nov., for North Atlantic Rossella species (Porifera: Hexactinellida: Rossellidae)"	" Zootaxa"	2013		"zt03647p250"
" S13082"	" Schmidt C.A."	2013	"Molecular phylogenetics of ponerine ants (Hymenoptera: Formicidae: Ponerinae)"	" Zootaxa"	2013		"zt03653p162"
